,year,word_type,word,word_freq
73,2010,noun,importance,1
75,2010,noun,continuation,1
78,2010,noun,signal,1
79,2010,noun,governments,1
80,2010,noun,sector,1
81,2010,noun,market,1
82,2010,noun,mechanisms,1
83,2010,noun,formalization,1
84,2010,noun,parties,1
86,2010,noun,mobilization,1
88,2010,noun,creation,1
89,2010,noun,fund,1
90,2010,noun,delivery,1
91,2010,noun,measures,1
92,2010,noun,understanding,1
93,2010,noun,fairness,1
94,2010,noun,priority,1
97,2010,noun,stakes,1
98,2010,noun,act,1
99,2010,noun,wisdom,1
100,2010,noun,positions,1
101,2010,noun,ways,1
102,2010,noun,months,1
103,2010,noun,way,1
104,2010,noun,follow,1
105,2010,noun,result,1
106,2010,noun,interlacing,1
107,2010,noun,threads,1
108,2010,noun,years,1
109,2010,noun,policy,1
110,2010,noun,inspiration,1
8,2009,verb,world,7
53,2009,verb,action,5
9,2009,verb,ground,4
1,2009,verb,years,3
6,2009,verb,progress,3
13,2009,verb,aim,3
17,2009,verb,solutions,3
19,2009,verb,future,3
27,2009,verb,change,3
42,2009,verb,children,3
51,2009,verb,work,3
54,2009,verb,mitigation,3
55,2009,verb,adaptation,3
0,2009,verb,day,2
4,2009,verb,negotiations,2
5,2009,verb,time,2
7,2009,verb,success,2
12,2009,verb,nations,2
23,2009,verb,opportunity,2
26,2009,verb,climate,2
31,2009,verb,leaders,2
40,2009,verb,paper,2
49,2009,verb,results,2
56,2009,verb,technology,2
57,2009,verb,cooperation,2
58,2009,verb,finance,2
59,2009,verb,redd,2
60,2009,verb,capacity,2
61,2009,verb,building,2
71,2009,verb,intentions,2
72,2009,verb,place,2
2,2009,verb,closing,1
3,2009,verb,plenary,1
10,2009,verb,stake,1
11,2009,verb,compassion,1
14,2009,verb,victory,1
15,2009,verb,nation,1
16,2009,verb,group,1
18,2009,verb,problems,1
20,2009,verb,capabilities,1
21,2009,verb,science,1
22,2009,verb,window,1
24,2009,verb,chance,1
25,2009,verb,consequences,1
28,2009,verb,question,1
29,2009,verb,humanity,1
30,2009,verb,occasion,1
32,2009,verb,agreement,1
33,2009,verb,winds,1
34,2009,verb,blow,1
35,2009,verb,thousands,1
36,2009,verb,people,1
37,2009,verb,outcome,1
38,2009,verb,conference,1
39,2009,verb,hundreds,1
41,2009,verb,footprints,1
43,2009,verb,butterflies,1
44,2009,verb,drawings,1
45,2009,verb,captures,1
46,2009,verb,drawing,1
47,2009,verb,negotiators,1
48,2009,verb,efforts,1
50,2009,verb,convention,1
52,2009,verb,implementation,1
62,2009,verb,emission,1
63,2009,verb,reduction,1
64,2009,verb,targets,1
65,2009,verb,actions,1
66,2009,verb,governance,1
67,2009,verb,issues,1
68,2009,verb,streams,1
69,2009,verb,funding,1
70,2009,verb,road,1
2,2009,noun chunk,we,10
6,2009,noun chunk,you,8
8,2009,noun chunk,it,7
11,2009,noun chunk,the world,6
9,2009,noun chunk,some progress,3
13,2009,noun chunk,copenhagen,3
20,2009,noun chunk,the aim,3
45,2009,noun chunk,they,3
54,2009,noun chunk,i,3
57,2009,noun chunk,children,3
75,2009,noun chunk,the ground work,3
77,2009,noun chunk,action,3
19,2009,noun chunk,nations,2
24,2009,noun chunk,solutions,2
30,2009,noun chunk,us,2
72,2009,noun chunk,ambitious results,2
79,2009,noun chunk,adaptation,2
80,2009,noun chunk,technology cooperation,2
81,2009,noun chunk,finance,2
82,2009,noun chunk,redd,2
83,2009,noun chunk,capacity-building,2
93,2009,noun chunk,good intentions,2
94,2009,noun chunk,the place,2
0,2009,noun chunk,this day,1
1,2009,noun chunk,the day,1
3,2009,noun chunk,the closing plenary,1
4,2009,noun chunk,bali,1
5,2009,noun chunk,intense negotiations,1
7,2009,noun chunk,the bali road map,1
10,2009,noun chunk,success,1
12,2009,noun chunk,a success,1
14,2009,noun chunk,time,1
15,2009,noun chunk,the same old ground,1
16,2009,noun chunk,stake,1
17,2009,noun chunk,compassion,1
18,2009,noun chunk,what,1
21,2009,noun chunk,the victory,1
22,2009,noun chunk,one nation,1
23,2009,noun chunk,one group,1
25,2009,noun chunk,problems,1
26,2009,noun chunk,a safer future,1
27,2009,noun chunk,the capabilities,1
28,2009,noun chunk,such a future,1
29,2009,noun chunk,science,1
31,2009,noun chunk,a window,1
32,2009,noun chunk,opportunity,1
33,2009,noun chunk,a good chance,1
34,2009,noun chunk,the worst consequences,1
35,2009,noun chunk,climate change,1
36,2009,noun chunk,the solutions,1
37,2009,noun chunk,the will,1
38,2009,noun chunk,the question,1
39,2009,noun chunk,humanity,1
40,2009,noun chunk,the occasion,1
41,2009,noun chunk,the opportunity,1
42,2009,noun chunk,more than 115 world leaders,1
43,2009,noun chunk,friday,1
44,2009,noun chunk,a strong agreement,1
46,2009,noun chunk,the winds,1
47,2009,noun chunk,change blow,1
48,2009,noun chunk,the climate,1
49,2009,noun chunk,negotiations,1
50,2009,noun chunk,thousands,1
51,2009,noun chunk,young people,1
52,2009,noun chunk,the outcome,1
53,2009,noun chunk,this conference,1
55,2009,noun chunk,hundreds,1
56,2009,noun chunk,paper footprints,1
58,2009,noun chunk,germany,1
59,2009,noun chunk,paper butterflies,1
60,2009,noun chunk,australia,1
61,2009,noun chunk,350 drawings,1
62,2009,noun chunk,the united states,1
63,2009,noun chunk,their future,1
64,2009,noun chunk,one drawing captures,1
65,2009,noun chunk,what you,1
66,2009,noun chunk,the leaders,1
67,2009,noun chunk,a drawing,1
68,2009,noun chunk,8-year old sophia dada,1
69,2009,noun chunk,the past two years,1
70,2009,noun chunk,negotiators,1
71,2009,noun chunk,super-human efforts,1
73,2009,noun chunk,the kyoto protocol,1
74,2009,noun chunk,the convention,1
76,2009,noun chunk,prompt implementation,1
78,2009,noun chunk,mitigation,1
84,2009,noun chunk,ambitious emission reduction targets,1
85,2009,noun chunk,mitigation actions,1
86,2009,noun chunk,far-reaching adaptation,1
87,2009,noun chunk,its governance,1
88,2009,noun chunk,outstanding issues,1
89,2009,noun chunk,ambitious mitigation action,1
90,2009,noun chunk,the streams,1
91,2009,noun chunk,funding,1
92,2009,noun chunk,the road,1
95,2009,noun chunk,good action,1
8,2009,noun,world,7
53,2009,noun,action,5
9,2009,noun,ground,4
1,2009,noun,years,3
6,2009,noun,progress,3
13,2009,noun,aim,3
17,2009,noun,solutions,3
19,2009,noun,future,3
27,2009,noun,change,3
42,2009,noun,children,3
51,2009,noun,work,3
54,2009,noun,mitigation,3
55,2009,noun,adaptation,3
0,2009,noun,day,2
4,2009,noun,negotiations,2
5,2009,noun,time,2
7,2009,noun,success,2
12,2009,noun,nations,2
23,2009,noun,opportunity,2
26,2009,noun,climate,2
31,2009,noun,leaders,2
40,2009,noun,paper,2
49,2009,noun,results,2
56,2009,noun,technology,2
57,2009,noun,cooperation,2
58,2009,noun,finance,2
59,2009,noun,redd,2
60,2009,noun,capacity,2
61,2009,noun,building,2
71,2009,noun,intentions,2
72,2009,noun,place,2
2,2009,noun,closing,1
3,2009,noun,plenary,1
10,2009,noun,stake,1
11,2009,noun,compassion,1
14,2009,noun,victory,1
15,2009,noun,nation,1
16,2009,noun,group,1
18,2009,noun,problems,1
20,2009,noun,capabilities,1
21,2009,noun,science,1
22,2009,noun,window,1
24,2009,noun,chance,1
25,2009,noun,consequences,1
28,2009,noun,question,1
29,2009,noun,humanity,1
30,2009,noun,occasion,1
32,2009,noun,agreement,1
33,2009,noun,winds,1
34,2009,noun,blow,1
35,2009,noun,thousands,1
36,2009,noun,people,1
37,2009,noun,outcome,1
38,2009,noun,conference,1
39,2009,noun,hundreds,1
41,2009,noun,footprints,1
43,2009,noun,butterflies,1
44,2009,noun,drawings,1
45,2009,noun,captures,1
46,2009,noun,drawing,1
47,2009,noun,negotiators,1
48,2009,noun,efforts,1
50,2009,noun,convention,1
52,2009,noun,implementation,1
62,2009,noun,emission,1
63,2009,noun,reduction,1
64,2009,noun,targets,1
65,2009,noun,actions,1
66,2009,noun,governance,1
67,2009,noun,issues,1
68,2009,noun,streams,1
69,2009,noun,funding,1
70,2009,noun,road,1
26,2008,verb,world,12
44,2008,verb,climate,9
45,2008,verb,change,6
56,2008,verb,emissions,4
58,2008,verb,cent,4
2,2008,verb,year,3
27,2008,verb,finance,3
30,2008,verb,structures,3
95,2008,verb,signal,3
3,2008,verb,resolve,2
4,2008,verb,task,2
5,2008,verb,issues,2
6,2008,verb,today,2
18,2008,verb,future,2
20,2008,verb,way,2
39,2008,verb,negotiations,2
50,2008,verb,mitigation,2
51,2008,verb,actions,2
52,2008,verb,support,2
53,2008,verb,target,2
60,2008,verb,crisis,2
66,2008,verb,growth,2
67,2008,verb,investments,2
68,2008,verb,self,2
87,2008,verb,tools,2
93,2008,verb,action,2
102,2008,verb,priority,2
0,2008,verb,leadership,1
1,2008,verb,courage,1
7,2008,verb,delay,1
8,2008,verb,signs,1
9,2008,verb,urgency,1
10,2008,verb,grip,1
11,2008,verb,stranglehold,1
12,2008,verb,desert,1
13,2008,verb,ocean,1
14,2008,verb,floods,1
15,2008,verb,maldives,1
16,2008,verb,exodus,1
17,2008,verb,seas,1
19,2008,verb,past,1
21,2008,verb,foundation,1
22,2008,verb,distrust,1
23,2008,verb,suspicion,1
24,2008,verb,talks,1
25,2008,verb,opportunity,1
28,2008,verb,technology,1
29,2008,verb,governance,1
31,2008,verb,responsibilities,1
32,2008,verb,capabilities,1
33,2008,verb,deadline,1
34,2008,verb,months,1
35,2008,verb,process,1
36,2008,verb,guidance,1
37,2008,verb,arrival,1
38,2008,verb,signals,1
40,2008,verb,earnest,1
41,2008,verb,clock,1
42,2008,verb,start,1
43,2008,verb,scratch,1
46,2008,verb,strategies,1
47,2008,verb,plans,1
48,2008,verb,programmes,1
49,2008,verb,parties,1
54,2008,verb,greenhouse,1
55,2008,verb,gas,1
57,2008,verb,levels,1
59,2008,verb,middle,1
61,2008,verb,beginning,1
62,2008,verb,turn,1
63,2008,verb,recession,1
64,2008,verb,push,1
65,2008,verb,recovery,1
69,2008,verb,compact,1
70,2008,verb,resources,1
71,2008,verb,regulations,1
72,2008,verb,example,1
73,2008,verb,levies,1
74,2008,verb,trading,1
75,2008,verb,auctioning,1
76,2008,verb,permits,1
77,2008,verb,law,1
78,2008,verb,life,1
79,2008,verb,problems,1
80,2008,verb,conditions,1
81,2008,verb,solutions,1
82,2008,verb,revolution,1
83,2008,verb,countries,1
84,2008,verb,circumstances,1
85,2008,verb,docking,1
86,2008,verb,stations,1
88,2008,verb,regime,1
89,2008,verb,adaptation,1
90,2008,verb,breakthrough,1
91,2008,verb,progress,1
92,2008,verb,cornerstone,1
94,2008,verb,time,1
96,2008,verb,place,1
97,2008,verb,economy,1
98,2008,verb,pathway,1
99,2008,verb,partners,1
100,2008,verb,cooperation,1
101,2008,verb,priorities,1
103,2008,verb,promise,1
104,2008,verb,threat,1
105,2008,verb,humanity,1
1,2008,noun chunk,you,36
36,2008,noun chunk,the world,11
6,2008,noun chunk,copenhagen,7
12,2008,noun chunk,it,6
5,2008,noun chunk,poznan,5
0,2008,noun chunk,we,4
4,2008,noun chunk,bali,4
10,2008,noun chunk,the bali road map,4
78,2008,noun chunk,cent,4
87,2008,noun chunk,climate change,3
127,2008,noun chunk,a clear signal,3
9,2008,noun chunk,us,2
13,2008,noun chunk,issues,2
37,2008,noun chunk,finance,2
95,2008,noun chunk,a self-financing climate,2
2,2008,noun chunk,your leadership,1
3,2008,noun chunk,courage,1
7,2008,noun chunk,your resolve,1
8,2008,noun chunk,the task,1
11,2008,noun chunk,this task,1
14,2008,noun chunk,today,1
15,2008,noun chunk,delay,1
16,2008,noun chunk,clear signs,1
17,2008,noun chunk,urgency,1
18,2008,noun chunk,mauritania,1
19,2008,noun chunk,the grip,1
20,2008,noun chunk,a triple stranglehold,1
21,2008,noun chunk,a growing desert,1
22,2008,noun chunk,ocean,1
23,2008,noun chunk,worsening floods,1
24,2008,noun chunk,the maldives,1
25,2008,noun chunk,exodus,1
26,2008,noun chunk,rising seas,1
27,2008,noun chunk,this great future,1
28,2008,noun chunk,your past,1
29,2008,noun chunk,the way,1
30,2008,noun chunk,no solid future,1
31,2008,noun chunk,a weak foundation,1
32,2008,noun chunk,distrust,1
33,2008,noun chunk,suspicion,1
34,2008,noun chunk,these talks,1
35,2008,noun chunk,your opportunity,1
38,2008,noun chunk,technology,1
39,2008,noun chunk,governance structures,1
40,2008,noun chunk,no one,1
41,2008,noun chunk,common but differentiated responsibilities,1
42,2008,noun chunk,them,1
43,2008,noun chunk,your respective capabilities,1
44,2008,noun chunk,the 2009 deadline,1
45,2008,noun chunk,the process,1
46,2008,noun chunk,clear political guidance,1
47,2008,noun chunk,show resolve,1
48,2008,noun chunk,your arrival,1
49,2008,noun chunk,negotiations,1
50,2008,noun chunk,earnest,1
51,2008,noun chunk,me,1
52,2008,noun chunk,the clock,1
53,2008,noun chunk,time,1
54,2008,noun chunk,these negotiations,1
55,2008,noun chunk,a positive start,1
56,2008,noun chunk,scratch,1
57,2008,noun chunk,mexico,1
58,2008,noun chunk,indonesia,1
59,2008,noun chunk,change strategies,1
60,2008,noun chunk,egypt,1
61,2008,noun chunk,change plans,1
62,2008,noun chunk,programmes,1
63,2008,noun chunk,nigeria,1
64,2008,noun chunk,angola,1
65,2008,noun chunk,pakistan,1
66,2008,noun chunk,theirs,1
67,2008,noun chunk,all these parties,1
68,2008,noun chunk,additional mitigation actions,1
69,2008,noun chunk,"measurable, reportable and verifiable support",1
70,2008,noun chunk,monday,1
71,2008,noun chunk,minister wong,1
72,2008,noun chunk,australia,1
73,2008,noun chunk,target,1
74,2008,noun chunk,greenhouse gas emissions,1
75,2008,noun chunk,president-elect obama,1
76,2008,noun chunk,1990 levels,1
77,2008,noun chunk,the eu,1
79,2008,noun chunk,norway,1
80,2008,noun chunk,the united kingdom,1
81,2008,noun chunk,sweden,1
82,2008,noun chunk,a target,1
83,2008,noun chunk,the middle,1
84,2008,noun chunk,a financial crisis,1
85,2008,noun chunk,the beginning,1
86,2008,noun chunk,an economic down-turn,1
88,2008,noun chunk,the economic recession,1
89,2008,noun chunk,a push,1
90,2008,noun chunk,economic recovery,1
91,2008,noun chunk,green growth,1
92,2008,noun chunk,green investments,1
93,2008,noun chunk,a next economic crisis,1
94,2008,noun chunk,"dirty, obsolete investments",1
96,2008,noun chunk,resources,1
97,2008,noun chunk,climate regulations,1
98,2008,noun chunk,example,1
99,2008,noun chunk,levies,1
100,2008,noun chunk,emissions trading,1
101,2008,noun chunk,auctioning,1
102,2008,noun chunk,emissions permits,1
103,2008,noun chunk,that green growth,1
104,2008,noun chunk,a law,1
105,2008,noun chunk,life,1
106,2008,noun chunk,problems,1
107,2008,noun chunk,conditions,1
108,2008,noun chunk,their solutions,1
109,2008,noun chunk,a global green revolution,1
110,2008,noun chunk,different actions,1
111,2008,noun chunk,countries,1
112,2008,noun chunk,different circumstances,1
113,2008,noun chunk,different docking stations,1
114,2008,noun chunk,support,1
115,2008,noun chunk,what tools,1
116,2008,noun chunk,the climate,1
117,2008,noun chunk,change,1
118,2008,noun chunk,regime,1
119,2008,noun chunk,adaptation,1
120,2008,noun chunk,mitigation,1
121,2008,noun chunk,those tools,1
122,2008,noun chunk,a breakthrough,1
123,2008,noun chunk,progress,1
124,2008,noun chunk,the cornerstone,1
125,2008,noun chunk,strong action,1
126,2008,noun chunk,its time,1
128,2008,noun chunk,place,1
129,2008,noun chunk,finance structures,1
130,2008,noun chunk,the global economy,1
131,2008,noun chunk,a low-emissions pathway,1
132,2008,noun chunk,those structures,1
133,2008,noun chunk,equal partners,1
134,2008,noun chunk,close cooperation,1
135,2008,noun chunk,action,1
136,2008,noun chunk,priorities,1
137,2008,noun chunk,the world’s priority,1
138,2008,noun chunk,your priority,1
139,2008,noun chunk,the promise,1
140,2008,noun chunk,the greatest threat,1
141,2008,noun chunk,humanity,1
26,2008,noun,world,12
44,2008,noun,climate,9
45,2008,noun,change,6
56,2008,noun,emissions,4
58,2008,noun,cent,4
2,2008,noun,year,3
27,2008,noun,finance,3
30,2008,noun,structures,3
95,2008,noun,signal,3
3,2008,noun,resolve,2
4,2008,noun,task,2
5,2008,noun,issues,2
6,2008,noun,today,2
18,2008,noun,future,2
20,2008,noun,way,2
39,2008,noun,negotiations,2
50,2008,noun,mitigation,2
51,2008,noun,actions,2
52,2008,noun,support,2
53,2008,noun,target,2
60,2008,noun,crisis,2
66,2008,noun,growth,2
67,2008,noun,investments,2
68,2008,noun,self,2
87,2008,noun,tools,2
93,2008,noun,action,2
102,2008,noun,priority,2
0,2008,noun,leadership,1
1,2008,noun,courage,1
7,2008,noun,delay,1
8,2008,noun,signs,1
9,2008,noun,urgency,1
10,2008,noun,grip,1
11,2008,noun,stranglehold,1
12,2008,noun,desert,1
13,2008,noun,ocean,1
14,2008,noun,floods,1
15,2008,noun,maldives,1
16,2008,noun,exodus,1
17,2008,noun,seas,1
19,2008,noun,past,1
21,2008,noun,foundation,1
22,2008,noun,distrust,1
23,2008,noun,suspicion,1
24,2008,noun,talks,1
25,2008,noun,opportunity,1
28,2008,noun,technology,1
29,2008,noun,governance,1
31,2008,noun,responsibilities,1
32,2008,noun,capabilities,1
33,2008,noun,deadline,1
34,2008,noun,months,1
35,2008,noun,process,1
36,2008,noun,guidance,1
37,2008,noun,arrival,1
38,2008,noun,signals,1
40,2008,noun,earnest,1
41,2008,noun,clock,1
42,2008,noun,start,1
43,2008,noun,scratch,1
46,2008,noun,strategies,1
47,2008,noun,plans,1
48,2008,noun,programmes,1
49,2008,noun,parties,1
54,2008,noun,greenhouse,1
55,2008,noun,gas,1
57,2008,noun,levels,1
59,2008,noun,middle,1
61,2008,noun,beginning,1
62,2008,noun,turn,1
63,2008,noun,recession,1
64,2008,noun,push,1
65,2008,noun,recovery,1
69,2008,noun,compact,1
70,2008,noun,resources,1
71,2008,noun,regulations,1
72,2008,noun,example,1
73,2008,noun,levies,1
74,2008,noun,trading,1
75,2008,noun,auctioning,1
76,2008,noun,permits,1
77,2008,noun,law,1
78,2008,noun,life,1
79,2008,noun,problems,1
80,2008,noun,conditions,1
81,2008,noun,solutions,1
82,2008,noun,revolution,1
83,2008,noun,countries,1
84,2008,noun,circumstances,1
85,2008,noun,docking,1
86,2008,noun,stations,1
88,2008,noun,regime,1
89,2008,noun,adaptation,1
90,2008,noun,breakthrough,1
91,2008,noun,progress,1
92,2008,noun,cornerstone,1
94,2008,noun,time,1
96,2008,noun,place,1
97,2008,noun,economy,1
98,2008,noun,pathway,1
99,2008,noun,partners,1
100,2008,noun,cooperation,1
101,2008,noun,priorities,1
103,2008,noun,promise,1
104,2008,noun,threat,1
105,2008,noun,humanity,1
29,2007,verb,countries,9
15,2007,verb,climate,7
16,2007,verb,change,6
62,2007,verb,adaptation,6
28,2007,verb,action,5
47,2007,verb,world,5
115,2007,verb,way,5
24,2007,verb,year,4
66,2007,verb,framework,4
120,2007,verb,growth,4
1,2007,verb,work,3
18,2007,verb,outcome,3
56,2007,verb,years,3
100,2007,verb,technologies,3
0,2007,verb,efforts,2
3,2007,verb,date,2
11,2007,verb,places,2
17,2007,verb,impacts,2
19,2007,verb,conference,2
21,2007,verb,paradise,2
36,2007,verb,end,2
37,2007,verb,process,2
45,2007,verb,breakthrough,2
52,2007,verb,responsibility,2
57,2007,verb,reality,2
61,2007,verb,foundation,2
70,2007,verb,infrastructure,2
72,2007,verb,emissions,2
73,2007,verb,implementation,2
86,2007,verb,market,2
87,2007,verb,mechanisms,2
90,2007,verb,ground,2
93,2007,verb,actions,2
97,2007,verb,technology,2
98,2007,verb,cooperation,2
111,2007,verb,future,2
112,2007,verb,task,2
127,2007,verb,course,2
129,2007,verb,opportunities,2
131,2007,verb,fuels,2
138,2007,verb,agenda,2
145,2007,verb,challenge,2
146,2007,verb,form,2
161,2007,verb,topic,2
2,2007,verb,cops,1
4,2007,verb,efficiency,1
5,2007,verb,dedication,1
6,2007,verb,friendliness,1
7,2007,verb,streets,1
8,2007,verb,flags,1
9,2007,verb,symbols,1
10,2007,verb,celebration,1
12,2007,verb,planet,1
13,2007,verb,picture,1
14,2007,verb,island,1
20,2007,verb,degree,1
22,2007,verb,pace,1
23,2007,verb,signals,1
25,2007,verb,road,1
26,2007,verb,reduction,1
27,2007,verb,target,1
30,2007,verb,strategies,1
31,2007,verb,summits,1
32,2007,verb,policy,1
33,2007,verb,positions,1
34,2007,verb,meetings,1
35,2007,verb,economies,1
38,2007,verb,stage,1
39,2007,verb,finalization,1
40,2007,verb,heads,1
41,2007,verb,state,1
42,2007,verb,government,1
43,2007,verb,level,1
44,2007,verb,event,1
46,2007,verb,people,1
48,2007,verb,case,1
49,2007,verb,expectations,1
50,2007,verb,answers,1
51,2007,verb,eyes,1
53,2007,verb,past,1
54,2007,verb,frameworks,1
55,2007,verb,today,1
58,2007,verb,responsibilities,1
59,2007,verb,obligations,1
60,2007,verb,nations,1
63,2007,verb,term,1
64,2007,verb,goal,1
65,2007,verb,progress,1
67,2007,verb,architecture,1
68,2007,verb,foundations,1
69,2007,verb,place,1
71,2007,verb,amounts,1
74,2007,verb,sentences,1
75,2007,verb,report,1
76,2007,verb,agreement,1
77,2007,verb,evidence,1
78,2007,verb,achievements,1
79,2007,verb,establishment,1
80,2007,verb,response,1
81,2007,verb,stimulation,1
82,2007,verb,array,1
83,2007,verb,policies,1
84,2007,verb,creation,1
85,2007,verb,carbon,1
88,2007,verb,mitigation,1
89,2007,verb,leap,1
91,2007,verb,decisions,1
92,2007,verb,ministers,1
94,2007,verb,decision,1
95,2007,verb,cp.10,1
96,2007,verb,projects,1
99,2007,verb,access,1
101,2007,verb,phase,1
102,2007,verb,deforestation,1
103,2007,verb,ldcs,1
104,2007,verb,communications,1
105,2007,verb,capacity,1
106,2007,verb,building,1
107,2007,verb,activities,1
108,2007,verb,awareness,1
109,2007,verb,time,1
110,2007,verb,issues,1
113,2007,verb,circle,1
114,2007,verb,interests,1
116,2007,verb,corners,1
117,2007,verb,leadership,1
118,2007,verb,recognition,1
119,2007,verb,energy,1
121,2007,verb,grip,1
122,2007,verb,incentives,1
123,2007,verb,choice,1
124,2007,verb,mistakes,1
125,2007,verb,cdm,1
126,2007,verb,experience,1
128,2007,verb,investment,1
130,2007,verb,fossil,1
132,2007,verb,drivers,1
133,2007,verb,environment,1
134,2007,verb,nose,1
135,2007,verb,face,1
136,2007,verb,problem,1
137,2007,verb,priority,1
139,2007,verb,levies,1
140,2007,verb,self,1
141,2007,verb,beginnings,1
142,2007,verb,threats,1
143,2007,verb,order,1
144,2007,verb,discussions,1
147,2007,verb,follow,1
148,2007,verb,function,1
149,2007,verb,attention,1
150,2007,verb,tools,1
151,2007,verb,type,1
152,2007,verb,instrument,1
153,2007,verb,mind,1
154,2007,verb,question,1
155,2007,verb,beginning,1
156,2007,verb,marriage,1
157,2007,verb,contract,1
158,2007,verb,culmination,1
159,2007,verb,love,1
160,2007,verb,affair,1
162,2007,verb,discussion,1
163,2007,verb,dialogue,1
164,2007,verb,negotiations,1
165,2007,verb,secret,1
166,2007,verb,fact,1
167,2007,verb,adoption,1
168,2007,verb,negotiating,1
169,2007,verb,scientists,1
170,2007,verb,leaders,1
171,2007,verb,middle,1
172,2007,verb,difficulty,1
173,2007,verb,opportunity,1
174,2007,verb,secretariat,1
175,2007,verb,vision,1
176,2007,verb,compassion,1
177,2007,verb,wisdom,1
5,2007,noun chunk,you,14
37,2007,noun chunk,it,13
17,2007,noun chunk,i,10
34,2007,noun chunk,we,8
13,2007,noun chunk,bali,5
20,2007,noun chunk,us,5
69,2007,noun chunk,the world,4
6,2007,noun chunk,what,3
26,2007,noun chunk,the outcome,3
40,2007,noun chunk,action,3
87,2007,noun chunk,adaptation,3
0,2007,noun chunk,me,2
27,2007,noun chunk,this conference,2
30,2007,noun chunk,a lost paradise,2
33,2007,noun chunk,the past year,2
36,2007,noun chunk,climate change,2
53,2007,noun chunk,the end,2
67,2007,noun chunk,a breakthrough,2
86,2007,noun chunk,the foundation,2
125,2007,noun chunk,the framework,2
132,2007,noun chunk,the technologies,2
137,2007,noun chunk,developing countries,2
153,2007,noun chunk,the way,2
163,2007,noun chunk,clean growth,2
184,2007,noun chunk,all countries,2
1,2007,noun chunk,the indonesian government,1
2,2007,noun chunk,especially pa rachmat,1
3,2007,noun chunk,all their special efforts,1
4,2007,noun chunk,hard work,1
7,2007,noun chunk,the largest cops,1
8,2007,noun chunk,date,1
9,2007,noun chunk,efficiency,1
10,2007,noun chunk,dedication,1
11,2007,noun chunk,friendliness,1
12,2007,noun chunk,the streets,1
14,2007,noun chunk,flags,1
15,2007,noun chunk,“umbul-umbul,1
16,2007,noun chunk,they,1
18,2007,noun chunk,symbols,1
19,2007,noun chunk,celebration,1
21,2007,noun chunk,the most beautiful places,1
22,2007,noun chunk,our planet,1
23,2007,noun chunk,a picture-perfect paradise,1
24,2007,noun chunk,an island,1
25,2007,noun chunk,change impacts,1
28,2007,noun chunk,a degree,1
29,2007,noun chunk,bali - and other vulnerable places,1
31,2007,noun chunk,pace,1
32,2007,noun chunk,the many positive political signals,1
35,2007,noun chunk,a good road,1
38,2007,noun chunk,the eu,1
39,2007,noun chunk,a 20% or 30% reduction target,1
41,2007,noun chunk,others,1
42,2007,noun chunk,major developing countries,1
43,2007,noun chunk,china,1
44,2007,noun chunk,national climate change strategies,1
45,2007,noun chunk,all major summits,1
46,2007,noun chunk,policy positions,1
47,2007,noun chunk,apec,1
48,2007,noun chunk,asean,1
49,2007,noun chunk,the commonwealth,1
50,2007,noun chunk,the united states,1
51,2007,noun chunk,meetings,1
52,2007,noun chunk,the major economies,1
54,2007,noun chunk,the unfccc process,1
55,2007,noun chunk,the year,1
56,2007,noun chunk,the ipcc,1
57,2007,noun chunk,whose fourth assessment report,1
58,2007,noun chunk,every stage,1
59,2007,noun chunk,finalization,1
60,2007,noun chunk,the nobel peace price,1
61,2007,noun chunk,a call,1
62,2007,noun chunk,more than 80 heads,1
63,2007,noun chunk,state,1
64,2007,noun chunk,government,1
65,2007,noun chunk,the high-level event,1
66,2007,noun chunk,the secretary-general,1
68,2007,noun chunk,people,1
70,2007,noun chunk,nobody,1
71,2007,noun chunk,climate change impacts,1
72,2007,noun chunk,every case,1
73,2007,noun chunk,public expectations,1
74,2007,noun chunk,answers,1
75,2007,noun chunk,the eyes,1
76,2007,noun chunk,a huge responsibility,1
77,2007,noun chunk,the past,1
78,2007,noun chunk,the convention,1
79,2007,noun chunk,the most comprehensive international frameworks,1
80,2007,noun chunk,today,1
81,2007,noun chunk,rio,1
82,2007,noun chunk,the reality,1
83,2007,noun chunk,common but differentiated responsibilities,1
84,2007,noun chunk,obligations,1
85,2007,noun chunk,all nations,1
88,2007,noun chunk,a long term goal,1
89,2007,noun chunk,progress,1
90,2007,noun chunk,the convention framework,1
91,2007,noun chunk,the kyoto protocol,1
92,2007,noun chunk,a unique architecture,1
93,2007,noun chunk,the foundations,1
94,2007,noun chunk,place,1
95,2007,noun chunk,the infrastructure,1
96,2007,noun chunk,assigned amounts,1
97,2007,noun chunk,the electronic infrastructure,1
98,2007,noun chunk,joint implementation,1
99,2007,noun chunk,the clean development mechanism,1
100,2007,noun chunk,my favourite sentences,1
101,2007,noun chunk,the ipcc report,1
102,2007,noun chunk,high agreement,1
103,2007,noun chunk,much evidence,1
104,2007,noun chunk,notable achievements,1
105,2007,noun chunk,the unfccc,1
106,2007,noun chunk,its kyoto protocol,1
107,2007,noun chunk,the establishment,1
108,2007,noun chunk,a global response,1
109,2007,noun chunk,change,1
110,2007,noun chunk,stimulation,1
111,2007,noun chunk,an array,1
112,2007,noun chunk,national policies,1
113,2007,noun chunk,the creation,1
114,2007,noun chunk,an international carbon market,1
115,2007,noun chunk,new institutional mechanisms,1
